SentenceID,tokenID,Word,Predicted,Gold Truth
238,12,movement,O,O
238,13,in,O,O
238,14,1980,O,B-Other
238,15,",",O,O
238,16,said,O,O
238,17,Poles,I-Org,B-Other
238,18,are,O,O
238,19,restive,O,O
238,20,and,O,O
238,21,fed,O,O
238,22,up,O,O
238,23,with,O,O
238,24,high,B-Loc,O
238,25,prices,I-Org,O
238,26,and,O,O
238,27,shortages,O,O
238,28,.,O,O
239,1,Today,B-Peop,O
239,2,'s,O,O
239,3,Highlight,O,B-Other
239,4,in,O,O
239,5,History,O,O
239,6,:,O,O
239,7,Twenty,O,O
239,8,years,O,O
239,9,ago,O,O
239,10,",",O,O
239,11,on,O,O
239,12,June,I-Peop,B-Other
239,13,6,I-Peop,O
239,14,",",O,O
239,15,1968,B-Loc,O
239,16,",",O,O
239,17,at,O,O
239,18,1,O,O
239,19,:,O,O
239,20,44,O,O
239,21,a.m.,O,O
239,22,local,O,O
239,23,time,O,O
239,24,",",O,O
239,25,Sen.,O,B-Peop
239,26,Robert,I-Org,I-Peop
239,27,F.,I-Org,I-Peop
239,28,Kennedy,I-Peop,I-Peop
239,29,died,O,O
239,30,at,O,O
239,31,Good,B-Peop,B-Org
239,32,Samaritan,I-Peop,I-Org
239,33,Hospital,I-Peop,I-Org
239,34,in,O,O
239,35,Los,O,B-Loc
239,36,Angeles,O,I-Loc
239,37,",",O,O
239,38,25,O,O
239,39,-LCB-,O,O
239,40,hours,O,O
239,41,after,O,O
239,42,he,O,O
239,43,was,O,O
239,44,shot,O,O
239,45,at,O,O
239,46,the,O,O
239,47,Ambassador,B-Loc,B-Org
239,48,Hotel,I-Peop,I-Org
239,49,by,O,O
239,50,Sirhan,B-Loc,B-Peop
240,1,`,O,O
240,2,`,O,O
240,3,If,O,O
240,4,they,O,O
240,5,tell,O,O
240,6,us,O,O
240,7,to,O,O
240,8,get,O,O
240,9,out,O,O
240,10,",",O,O
240,11,we,O,O
240,12,get,O,O
240,13,out,O,O
240,14,",",O,O
240,15,',O,O
240,16,',O,O
240,17,said,O,O
240,18,Lutie,B-Peop,B-Peop
240,19,Dyson,I-Peop,I-Peop
240,20,",",O,O
240,21,62,O,O
240,22,",",O,O
240,23,who,O,O
240,24,with,O,O
240,25,her,O,O
240,26,husband,O,O
240,27,and,O,O
240,28,about,O,O
240,29,65,I-Org,O
240,30,others,O,O
240,31,took,O,O
240,32,shelter,O,O
240,33,in,O,O
240,34,a,O,O
240,35,school,B-Loc,O
240,36,in,O,O
240,37,Lake,B-Loc,B-Loc
240,38,Charles,I-Peop,I-Loc
240,39,",",O,O
240,40,La,O,B-Loc
240,41,.,O,O
241,1,Today,O,O
241,2,'s,O,O
241,3,highlight,O,O
241,4,in,O,O
241,5,history,O,O
241,6,:,O,O
241,7,In,O,O
241,8,1964,O,O
241,9,",",O,O
241,10,the,O,O
241,11,Warren,B-Loc,B-Org
241,12,Commission,I-Peop,I-Org
241,13,issued,O,O
241,14,a,O,O
241,15,report,O,O
241,16,concluding,O,O
241,17,that,O,O
241,18,Lee,O,B-Peop
241,19,Harvey,O,I-Peop
241,20,Oswald,O,I-Peop
241,21,had,O,O
241,22,acted,O,O
241,23,alone,O,O
241,24,in,O,O
241,25,assassinating,O,O
241,26,President,O,B-Peop
241,27,John,B-Loc,I-Peop
241,28,F.,I-Org,I-Peop
241,29,Kennedy,I-Peop,I-Peop
241,30,.,O,O
242,1,In,O,O
242,2,Dallas,O,B-Loc
242,3,",",O,O
242,4,preparations,O,O
242,5,continue,O,O
242,6,for,O,O
242,7,a,O,O
242,8,museum,O,O
242,9,at,O,O
242,10,the,O,O
242,11,Texas,B-Loc,B-Org
242,12,School,I-Org,I-Org
242,13,Book,I-Org,I-Org
242,14,Depository,I-Org,I-Org
242,15,where,O,O
242,16,assassin,O,O
242,17,Lee,O,B-Peop
242,18,Harvey,O,I-Peop
242,19,Oswald,O,I-Peop
242,20,gunned,O,O
242,21,down,O,O
242,22,Kennedy,I-Peop,B-Peop
242,23,as,O,O
242,24,the,O,O
242,25,presidential,B-Loc,O
242,26,motorcade,I-Org,O
242,27,rode,O,O
242,28,through,O,O
242,29,Dealey,I-Org,B-Loc
242,30,Plaza,O,I-Loc
242,31,.,O,O
243,1,Twenty-five,O,O
243,2,years,O,O
243,3,after,O,O
243,4,the,O,O
243,5,assassination,O,O
243,6,of,O,O
243,7,President,O,B-Peop
243,8,John,B-Peop,I-Peop
243,9,F.,I-Peop,I-Peop
243,10,Kennedy,I-Peop,I-Peop
243,11,",",O,O
243,12,Lee,O,B-Peop
243,13,Harvey,O,I-Peop
243,14,Oswald,O,I-Peop
243,15,'s,O,O
243,16,widow,O,O
243,17,says,O,O
243,18,she,O,O
243,19,now,O,O
243,20,believes,O,O
243,21,Oswald,O,B-Peop
243,22,did,O,O
243,23,not,O,O
243,24,act,O,O
243,25,alone,I-Peop,O
243,26,in,O,O
243,27,the,O,O
243,28,killing,O,O
243,29,.,O,O
244,1,Deng,O,B-Peop
244,2,Nan,O,I-Peop
244,3,said,O,O
244,4,:,O,O
244,5,The,O,O
244,6,formulation,O,O
244,7,and,O,O
244,8,implementation,O,O
244,9,of,O,O
244,10,"""",O,O
244,11,China,B-Loc,B-Loc
244,12,'s,O,O
244,13,21st,O,O
244,14,Century,O,O
244,15,Agenda,O,O
244,16,",",O,O
244,17,"""",O,O
244,18,as,O,O
244,19,a,O,O
244,20,document,O,O
244,21,to,O,O
244,22,privide,B-Loc,O
244,23,guidance,O,O
244,24,for,O,O
244,25,the,O,O
244,26,drafting,O,O
244,27,of,O,O
244,28,national,O,O
244,29,economic,I-Org,O
244,30,and,O,O
244,31,social,O,O
244,32,development,I-Peop,O
244,33,",",O,O
244,34,will,O,O
244,35,make,O,O
244,36,it,O,O
244,37,possible,O,O
244,38,for,O,O
244,39,us,O,O
244,40,to,O,O
244,41,solve,O,O
244,42,the,O,O
244,43,past,O,O
244,44,problem,O,O
244,45,of,O,O
244,46,economic,O,O
244,47,development,I-Org,O
244,48,divorced,I-Loc,O
244,49,from,O,O
244,50,environmental,I-Org,O
245,1,`,O,O
245,2,`,O,O
245,3,We,O,O
245,4,see,O,O
245,5,nothing,O,O
245,6,right,O,O
245,7,now,O,O
245,8,that,O,O
245,9,would,O,O
245,10,make,O,O
245,11,any,O,O
245,12,difference,O,O
245,13,",",O,O
245,14,',O,O
245,15,',O,O
245,16,said,O,O
245,17,Steve,O,B-Peop
245,18,Wright,O,I-Peop
245,19,",",O,O
245,20,who,O,O
245,21,directs,O,O
245,22,DOE,I-Org,B-Org
245,23,environmental,I-Peop,O
245,24,studies,O,O
245,25,at,O,O
245,26,the,O,O
245,27,SRP,O,O
245,28,.,O,O
246,1,The,B-Peop,O
246,2,plane,O,O
246,3,",",O,O
246,4,owned,O,O
246,5,by,O,O
246,6,Bradley,B-Peop,B-Org
246,7,First,I-Peop,I-Org
246,8,Air,O,I-Org
246,9,",",O,O
246,10,of,O,O
246,11,Ottawa,O,B-Loc
246,12,",",O,O
246,13,Canada,B-Loc,B-Loc
246,14,",",O,O
246,15,was,O,O
246,16,carrying,O,O
246,17,cargo,O,O
246,18,to,O,O
246,19,Montreal,B-Loc,B-Loc
246,20,for,O,O
246,21,Emery,O,B-Org
246,22,Air,O,I-Org
246,23,Freight,O,I-Org
246,24,Corp.,I-Peop,I-Org
246,25,",",O,O
246,26,an,O,O
246,27,air,O,O
246,28,freight,O,O
246,29,courier,B-Loc,O
246,30,service,O,O
246,31,with,O,O
246,32,a,O,O
246,33,hub,O,O
246,34,at,O,O
246,35,the,O,O
246,36,Dayton,B-Loc,B-Loc
246,37,airport,I-Loc,O
246,38,.,O,O
247,1,In,O,O
247,2,1881,O,O
247,3,",",O,O
247,4,Charles,B-Loc,B-Peop
247,5,J.,I-Peop,I-Peop
247,6,Guiteau,I-Peop,I-Peop
247,7,went,O,O
247,8,on,O,O
247,9,trial,O,O
247,10,for,O,O
247,11,the,O,O
247,12,assassination,O,O
247,13,of,O,O
247,14,President,O,B-Peop
247,15,James,B-Loc,I-Peop
247,16,Garfield,I-Peop,I-Peop
247,17,.,O,O
248,1,Text,O,O
248,2,of,O,O
248,3,the,O,O
248,4,statement,O,O
248,5,issued,O,O
248,6,by,O,O
248,7,the,O,O
248,8,Organization,B-Loc,B-Org
248,9,of,O,I-Org
248,10,the,O,I-Org
248,11,Oppressed,B-Loc,I-Org
248,12,on,O,I-Org
248,13,Earth,I-Peop,I-Org
248,14,claiming,O,O
248,15,U.S.,I-Org,B-Loc
248,16,Marine,I-Peop,O
248,17,Lt.,O,O
248,18,William,O,B-Peop
248,19,R.,O,I-Peop
248,20,Higgins,O,I-Peop
248,21,was,O,O
248,22,hanged,B-Loc,O
248,23,.,O,O
249,1,The,O,O
249,2,Warren,B-Peop,B-Org
249,3,Commission,I-Peop,I-Org
249,4,determined,O,O
249,5,that,O,O
249,6,Oswald,O,B-Peop
249,7,fired,O,O
249,8,at,O,O
249,9,Kennedy,B-Peop,B-Peop
249,10,from,O,O
249,11,the,O,O
249,12,sixth,O,O
249,13,floor,I-Peop,O
249,14,of,O,O
249,15,what,O,O
249,16,is,O,O
249,17,now,O,O
249,18,the,O,O
249,19,Dallas,B-Loc,B-Other
249,20,County,I-Peop,I-Other
249,21,Administration,O,I-Other
249,22,Building,O,I-Other
249,23,.,O,O
250,1,In,O,O
250,2,the,O,O
250,3,name,O,O
250,4,of,O,O
250,5,God,O,O
250,6,",",O,O
250,7,the,O,O
250,8,Merciful,B-Loc,O
250,9,",",O,O
250,10,the,O,O
250,11,Compassionate,B-Loc,O
250,12,",",O,O
250,13,Since,B-Loc,O
250,14,criminal,O,O
250,15,America,I-Peop,B-Loc
250,16,and,O,O
250,17,the,O,O
250,18,Zionist,O,O
250,19,enemy,O,O
250,20,did,O,O
250,21,not,O,O
250,22,take,O,O
250,23,our,O,O
250,24,decision,O,O
250,25,to,O,O
250,26,execute,O,O
250,27,American,I-Peop,O
250,28,spy,O,O
250,29,Higgins,O,B-Peop
250,30,seriously,O,O
250,31,",",O,O
250,32,and,O,O
250,33,since,O,O
250,34,Sheik,I-Org,O
250,35,Abdul,O,B-Peop
250,36,Karim,O,I-Peop
250,37,Obeid,O,I-Peop
250,38,and,O,O
250,39,his,O,O
250,40,two,O,O
250,41,brethren,O,O
250,42,were,O,O
250,43,not,O,O
250,44,freed,O,O
250,45,by,O,O
250,46,the,O,O
250,47,specified,O,O
250,48,deadline,O,O
250,49,out,O,O
250,50,of,O,O
251,1,Eastport,O,B-Org
251,2,International,I-Peop,I-Org
251,3,of,O,O
251,4,Upper,B-Peop,B-Loc
251,5,Marlboro,I-Peop,I-Loc
251,6,",",O,I-Loc
251,7,Md.,O,I-Loc
251,8,",",O,O
251,9,which,O,O
251,10,has,O,O
251,11,been,O,O
251,12,involved,O,O
251,13,in,O,O
251,14,deep-water,O,O
251,15,recovery,O,O
251,16,of,O,O
251,17,wreckage,O,O
251,18,of,O,O
251,19,the,O,O
251,20,space,O,O
251,21,shuttle,I-Org,O
251,22,Challenger,I-Peop,O
251,23,as,O,O
251,24,well,O,O
251,25,as,O,O
251,26,other,O,O
251,27,air,I-Org,O
251,28,crashes,O,O
251,29,",",O,O
251,30,retrieved,O,O
251,31,the,O,O
251,32,recorder,O,O
251,33,last,O,O
251,34,Friday,B-Peop,O
251,35,from,O,O
251,36,a,O,O
251,37,depth,O,O
251,38,of,O,O
251,39,14,O,B-Other
251,40,",",O,I-Other
251,41,800,O,I-Other
251,42,feet,O,I-Other
251,43,with,O,O
251,44,its,O,O
251,45,$5,O,B-Other
251,46,million,B-Loc,I-Other
251,47,`,I-Org,O
251,48,`,I-Org,O
251,49,remote,O,O
251,50,recovery,O,O
252,1,Moscow,B-Loc,B-Loc
252,2,ITAR-TASS,I-Loc,B-Org
253,1,Priority,O,O
253,2,will,O,O
253,3,also,O,O
253,4,be,O,O
253,5,given,O,O
253,6,to,O,O
253,7,the,O,O
253,8,Mangunchay,B-Peop,O
253,9,irrigation,I-Org,O
253,10,project,O,O
253,11,and,O,O
253,12,to,O,O
253,13,another,O,O
253,14,sawmill,O,O
253,15,in,O,O
253,16,the,O,O
253,17,San,B-Peop,B-Loc
253,18,Ignacio,I-Peop,I-Loc
253,19,forest,I-Peop,I-Loc
253,20,",",O,O
253,21,which,O,O
253,22,is,O,O
253,23,located,O,O
253,24,in,O,O
253,25,the,O,O
253,26,provinces,O,O
253,27,of,O,O
253,28,Jaen,B-Loc,B-Loc
253,29,and,O,O
253,30,San,I-Org,B-Loc
253,31,Ignacio,I-Org,I-Loc
253,32,de,O,I-Loc
253,33,Cajamarca,B-Loc,I-Loc
253,34,.,O,O
254,1,Today,O,O
254,2,'s,O,O
254,3,highlight,O,O
254,4,in,O,O
254,5,history,O,O
254,6,:,O,O
254,7,On,O,O
254,8,Nov.,I-Peop,B-Other
254,9,24,O,O
254,10,",",O,O
254,11,1963,O,O
254,12,",",O,O
254,13,in,O,O
254,14,a,O,O
254,15,scene,O,O
254,16,captured,O,O
254,17,on,O,O
254,18,live,O,O
254,19,network,O,O
254,20,television,O,O
254,21,",",O,O
254,22,Dallas,B-Loc,B-Loc
254,23,nightclub,O,O
254,24,owner,I-Org,O
254,25,Jack,I-Org,B-Peop
254,26,Ruby,O,I-Peop
254,27,shot,O,O
254,28,and,O,O
254,29,mortally,O,O
254,30,wounded,O,O
254,31,Lee,O,B-Peop
254,32,Harvey,O,I-Peop
254,33,Oswald,O,I-Peop
254,34,as,O,O
254,35,the,O,O
254,36,accused,O,O
254,37,assassin,O,O
254,38,of,O,O
254,39,President,O,B-Peop
254,40,John,B-Peop,I-Peop
254,41,F.,I-Peop,I-Peop
254,42,Kennedy,I-Peop,I-Peop
254,43,was,O,O
254,44,being,O,O
254,45,escorted,O,O
254,46,by,O,O
254,47,police,O,O
254,48,to,O,O
254,49,an,O,O
254,50,armored,I-Loc,O
255,1,(,O,O
255,2,Interview,O,O
255,3,with,O,O
255,4,National,B-Loc,B-Org
255,5,Alliance,O,I-Org
255,6,leader,O,O
255,7,Gianfranco,B-Loc,B-Peop
255,8,Fini,I-Peop,I-Peop
255,9,by,O,O
256,1,The,O,O
256,2,eight-pound,B-Peop,O
256,3,bomb,O,O
256,4,had,O,O
256,5,a,O,O
256,6,detonator,O,O
256,7,charge,O,O
256,8,",",O,O
256,9,similar,O,O
256,10,to,O,O
256,11,a,O,O
256,12,shotgun,O,O
256,13,shell,O,O
256,14,",",O,O
256,15,that,O,O
256,16,emits,O,O
256,17,smoke,O,O
256,18,when,O,O
256,19,it,O,O
256,20,hits,B-Loc,O
256,21,the,O,O
256,22,ground,O,O
256,23,",",O,O
256,24,said,O,O
256,25,Bert,O,B-Peop
256,26,Byers,O,I-Peop
256,27,",",O,O
256,28,spokesman,B-Loc,O
256,29,for,O,O
256,30,Cecil,I-Org,B-Org
256,31,Field,I-Peop,I-Org
256,32,Naval,I-Peop,I-Org
256,33,Air,O,I-Org
256,34,Station,O,I-Org
256,35,.,O,O
257,1,John,B-Peop,B-Peop
257,2,Martini,I-Peop,I-Peop
257,3,",",O,O
257,4,58,O,O
257,5,",",O,O
257,6,and,O,O
257,7,Therese,I-Peop,B-Peop
257,8,Afdahl,O,I-Peop
257,9,",",O,O
257,10,30,O,O
257,11,",",O,O
257,12,were,O,O
257,13,arrested,O,O
257,14,after,O,O
257,15,being,O,O
257,16,spotted,O,O
257,17,by,O,O
257,18,police,O,O
257,19,at,O,O
257,20,a,O,O
257,21,Fort,B-Loc,B-Other
257,22,Lee,O,I-Other
257,23,motel,O,O
257,24,Wednesday,I-Peop,B-Other
257,25,and,O,O
257,26,were,O,O
257,27,charged,O,O
257,28,in,O,O
257,29,the,O,O
257,30,slaying,O,O
257,31,of,O,O
257,32,58-year-old,O,O
257,33,Irving,I-Org,B-Peop
257,34,Flax,I-Peop,I-Peop
257,35,.,O,O
258,1,The,O,O
258,2,real,O,O
258,3,lucky,O,O
258,4,duck,I-Peop,O
258,5,was,O,O
258,6,Tom,O,B-Peop
258,7,Defelice,O,I-Peop
258,8,of,O,O
258,9,Warwick,B-Loc,B-Loc
258,10,",",O,O
258,11,who,O,O
258,12,won,O,O
258,13,a,O,O
258,14,vacation,O,O
258,15,for,O,O
258,16,four,O,O
258,17,at,O,O
258,18,Disney,O,B-Loc
258,19,World,B-Loc,I-Loc
258,20,in,O,O
258,21,Florida,B-Loc,B-Loc
258,22,after,O,O
258,23,his,O,O
258,24,duck,I-Peop,O
258,25,crossed,I-Peop,O
258,26,the,O,O
258,27,finish,O,O
258,28,line,O,O
258,29,first,O,O
258,30,in,O,O
258,31,51,B-Other,O
258,32,:,O,O
258,33,15,B-Other,O
258,34,.,O,O
259,1,Guatemala,O,B-Loc
259,2,City,O,I-Loc
259,3,Teleonce,B-Loc,B-Org
259,4,Television,I-Peop,I-Org
260,1,Prayers,O,O
260,2,and,O,O
260,3,tears,O,O
260,4,marked,O,O
260,5,the,O,O
260,6,opening,O,O
260,7,Monday,I-Peop,B-Other
260,8,of,O,O
260,9,a,O,O
260,10,museum,O,O
260,11,on,O,O
260,12,the,O,O
260,13,sixth,O,O
260,14,floor,I-Org,O
260,15,of,O,O
260,16,the,O,O
260,17,old,O,O
260,18,Texas,I-Org,B-Org
260,19,School,I-Org,I-Org
260,20,Book,I-Org,I-Org
260,21,Depository,I-Peop,I-Org
260,22,from,O,O
260,23,which,O,O
260,24,Lee,O,B-Peop
260,25,Harvard,I-Peop,I-Peop
260,26,Oswald,O,I-Peop
260,27,is,O,O
260,28,believed,O,O
260,29,to,O,O
260,30,have,O,O
260,31,fired,O,O
260,32,the,O,O
260,33,shots,O,O
260,34,that,O,O
260,35,killed,O,O
260,36,President,O,B-Peop
260,37,John,B-Loc,I-Peop
260,38,F.,I-Peop,I-Peop
260,39,Kennedy,I-Peop,I-Peop
260,40,.,O,O
261,1,Navy,B-Peop,B-Org
261,2,spokeswoman,O,O
261,3,Lt.,O,O
261,4,Nettie,O,B-Peop
261,5,Johnson,B-Loc,I-Peop
261,6,was,O,O
261,7,unable,O,O
261,8,to,O,O
261,9,say,O,O
261,10,immediately,O,O
261,11,whether,O,O
261,12,the,O,O
261,13,aircraft,O,O
261,14,had,O,O
261,15,experienced,O,O
261,16,problems,O,O
261,17,from,O,O
261,18,faulty,O,O
261,19,check,O,O
261,20,and,O,O
261,21,drain,O,O
261,22,valves,I-Loc,O
261,23,.,O,O
262,1,A,O,O
262,2,long,O,O
262,3,",",O,O
262,4,long,O,O
262,5,time.,O,O
262,6,',O,O
262,7,',O,O
262,8,_,O,O
262,9,Dallas,B-Peop,B-Loc
262,10,resident,O,O
262,11,Danny,I-Org,B-Peop
262,12,Veno,I-Peop,I-Peop
262,13,",",O,O
262,14,on,O,O
262,15,his,O,O
262,16,visit,O,O
262,17,to,O,O
262,18,the,O,O
262,19,spot,O,O
262,20,from,O,O
262,21,which,O,O
262,22,Lee,O,B-Peop
262,23,Harvey,O,I-Peop
262,24,Oswald,O,I-Peop
262,25,allegedly,O,O
262,26,shot,O,O
262,27,President,O,B-Peop
262,28,Kennedy,B-Loc,I-Peop
262,29,",",O,O
262,30,which,O,O
262,31,has,O,O
262,32,been,O,O
262,33,turned,O,O
262,34,into,O,O
262,35,a,O,O
262,36,museum,B-Loc,O
262,37,.,O,O
263,1,U.S.,O,B-Loc
263,2,District,O,O
263,3,Judge,B-Peop,O
263,4,Sherman,I-Peop,B-Peop
263,5,Finesilver,I-Peop,I-Peop
263,6,",",O,O
263,7,who,O,O
263,8,ordered,O,O
263,9,the,O,O
263,10,investigation,O,O
263,11,at,O,O
263,12,the,O,O
263,13,request,O,O
263,14,of,O,O
263,15,Acting,I-Org,O
263,16,John,I-Peop,B-Peop
263,17,C.,O,I-Peop
263,18,Keene,O,I-Peop
263,19,",",O,O
263,20,said,O,O
263,21,that,O,O
263,22,the,O,O
263,23,23-member,O,O
263,24,panel,O,O
263,25,would,O,O
263,26,serve,O,O
263,27,for,O,O
263,28,18,B-Peop,O
263,29,months,I-Org,O
263,30,and,O,O
263,31,that,O,O
263,32,the,O,O
263,33,term,O,O
263,34,could,O,O
263,35,be,O,O
263,36,extended,O,O
263,37,another,O,O
263,38,18,I-Org,O
263,39,months,I-Loc,O
263,40,.,O,O
264,1,Urutigoechea,B-Peop,B-Peop
264,2,and,O,O
264,3,the,O,O
264,4,others,O,O
264,5,were,O,O
264,6,arrested,O,O
264,7,Wednesday,I-Peop,O
264,8,in,O,O
264,9,the,O,O
264,10,cities,O,O
264,11,of,O,O
264,12,Bayonee,O,B-Loc
264,13,and,O,O
264,14,Bonloc,I-Org,B-Loc
264,15,in,O,O
264,16,southwestern,O,O
264,17,France,I-Peop,B-Loc
264,18,in,O,O
264,19,Poitiers,B-Loc,B-Loc
264,20,in,O,O
264,21,west-central,O,O
264,22,France,B-Loc,B-Loc
264,23,.,O,O
265,1,In,O,O
265,2,1969,O,O
265,3,",",O,O
265,4,Sirhan,B-Peop,B-Peop
265,5,Sirhan,I-Peop,I-Peop
265,6,was,O,O
265,7,sentenced,O,O
265,8,to,O,O
265,9,death,O,O
265,10,for,O,O
265,11,the,O,O
265,12,assassination,O,O
265,13,of,O,O
265,14,New,O,B-Peop
265,15,York,B-Loc,I-Peop
265,16,Sen.,I-Org,I-Peop
265,17,Robert,I-Org,I-Peop
265,18,F.,I-Org,I-Peop
265,19,Kennedy,I-Peop,I-Peop
265,20,.,O,O
266,1,(,O,O
266,2,Text,O,O
266,3,),O,O
266,4,Chisinau,B-Loc,O
266,5,BASAPRESS,O,O
266,6,",",O,O
266,7,23,O,B-Other
266,8,5,O,I-Other
266,9,1994,O,I-Other
266,10,--,O,O
266,11,President,O,O
266,12,Mircea,B-Peop,B-Peop
266,13,Snegur,I-Peop,I-Peop
266,14,'s,O,O
266,15,decision,O,O
266,16,to,O,O
266,17,join,O,O
266,18,the,O,O
266,19,governing,O,O
266,20,party,O,O
266,21,",",O,O
266,22,the,O,O
266,23,Agrarian,B-Peop,B-Org
266,24,Democratic,I-Peop,I-Org
266,25,Party,I-Peop,I-Org
266,26,of,O,I-Org
266,27,Moldova,B-Loc,I-Org
266,28,(,O,O
266,29,PDAM,O,O
266,30,),O,O
266,31,",",O,O
266,32,reveals,O,O
266,33,unsteadiness,I-Peop,O
266,34,in,O,O
266,35,his,O,O
266,36,political,O,O
266,37,views,O,O
266,38,",",O,O
266,39,declared,O,O
266,40,to,O,O
266,41,BASA,O,O
266,42,Valentin,B-Peop,B-Peop
266,43,Krylov,I-Peop,I-Peop
266,44,",",O,O
266,45,a,O,O
266,46,leader,O,O
266,47,of,O,O
266,48,the,O,O
266,49,Socialist,B-Loc,B-Org
266,50,Party,I-Peop,I-Org
267,1,Kim,O,B-Peop
267,2,Dae-jung,O,I-Peop
267,3,",",O,O
267,4,head,O,O
267,5,of,O,O
267,6,South,B-Peop,B-Loc
267,7,Korea,I-Peop,I-Loc
267,8,'s,O,O
267,9,leading,O,O
267,10,opposition,O,O
267,11,party,I-Peop,O
267,12,",",O,O
267,13,was,O,O
267,14,detained,O,O
267,15,on,O,O
267,16,a,O,O
267,17,court,O,O
267,18,warrant,I-Org,O
267,19,Wednesday,I-Peop,O
267,20,for,O,O
267,21,questioning,O,O
267,22,in,O,O
267,23,connection,O,O
267,24,with,O,O
267,25,a,O,O
267,26,party,B-Peop,O
267,27,lawmaker,I-Peop,O
267,28,'s,O,O
267,29,illegal,O,O
267,30,trip,O,O
267,31,to,O,O
267,32,communist,O,O
267,33,North,I-Peop,B-Loc
267,34,Korea,I-Peop,I-Loc
267,35,.,O,O
268,1,Eds,O,O
268,2,:,O,O
268,3,The,O,O
268,4,AP,O,B-Org
268,5,LaserPhoto,B-Org,O
268,6,network,O,O
268,7,will,O,O
268,8,carry,O,O
268,9,a,O,O
268,10,series,O,O
268,11,of,O,O
268,12,pictures,O,O
268,13,by,O,O
268,14,staff,O,O
268,15,Photographer,B-Loc,O
268,16,Jeff,I-Org,B-Peop
268,17,Widener,O,I-Peop
268,18,showing,O,O
268,19,scenes,O,O
268,20,of,O,O
268,21,Bangkok,B-Loc,B-Loc
268,22,slum,O,O
268,23,.,O,O
269,1,Sen.,O,B-Peop
269,2,Robert,O,I-Peop
269,3,F.,I-Peop,I-Peop
269,4,Kennedy,I-Peop,I-Peop
269,5,'s,O,O
269,6,assassin,O,O
269,7,",",O,O
269,8,Sirhan,B-Loc,B-Peop
269,9,B.,O,I-Peop
269,10,Sirhan,O,I-Peop
269,11,",",O,O
269,12,has,O,O
269,13,an,O,O
269,14,unpredictable,O,O
269,15,capacity,O,O
269,16,for,O,O
269,17,violence,O,O
269,18,and,O,O
269,19,remains,O,O
269,20,a,O,O
269,21,threat,O,O
269,22,to,O,O
269,23,society,O,O
269,24,",",O,O
269,25,a,O,O
269,26,state,O,O
269,27,prison,O,O
269,28,board,I-Org,O
269,29,ruled,O,O
269,30,in,O,O
269,31,denying,O,O
269,32,him,O,O
269,33,parole,I-Org,O
269,34,for,O,O
269,35,the,O,O
269,36,10th,B-Loc,O
269,37,time,O,O
269,38,.,O,O
270,1,As,O,O
270,2,of,O,O
270,3,early,O,O
270,4,March,I-Peop,O
270,5,",",O,O
270,6,five,O,O
270,7,LDP,O,B-Org
270,8,assemblymen,O,O
270,9,",",O,O
270,10,including,O,O
270,11,Kim,O,B-Peop
270,12,Pom-myon,B-Peop,I-Peop
270,13,from,O,O
270,14,Nonsan,I-Peop,B-Loc
270,15,County,I-Peop,I-Loc
270,16,",",O,O
270,17,reportedly,O,O
270,18,signed,O,O
270,19,the,O,O
270,20,pledge,O,O
270,21,to,O,O
270,22,vote,O,O
270,23,no,I-Peop,O
270,24,to,O,O
270,25,the,O,O
270,26,ratification,O,O
270,27,motion,I-Loc,O
270,28,.,O,O
271,1,Kennedy,O,B-Peop
271,2,'s,O,O
271,3,assassin,O,O
271,4,",",O,O
271,5,Sirhan,B-Loc,B-Peop
271,6,Bishara,I-Peop,I-Peop
271,7,Sirhan,I-Peop,I-Peop
271,8,",",O,O
271,9,was,O,O
271,10,immediately,O,O
271,11,arrested,I-Loc,O
271,12,.,O,O
272,1,Dole,O,B-Peop
272,2,strategists,O,O
272,3,looked,O,O
272,4,on,O,O
272,5,North,I-Org,B-Loc
272,6,Carolina,I-Peop,I-Loc
272,7,as,O,O
272,8,one,O,O
272,9,of,O,O
272,10,their,O,O
272,11,best,O,O
272,12,Southern,B-Org,O
272,13,prospects,O,O
272,14,_,O,O
272,15,largely,O,O
272,16,because,O,O
272,17,the,O,O
272,18,candidate,O,O
272,19,'s,O,O
272,20,wife,O,O
272,21,",",O,O
272,22,former,O,O
272,23,transportation,I-Org,O
272,24,secretary,I-Org,O
272,25,Elizabeth,I-Peop,B-Peop
272,26,Dole,I-Peop,I-Peop
272,27,",",O,O
272,28,is,O,O
272,29,a,O,O
272,30,native,O,O
272,31,of,O,O
272,32,Salisbury,I-Org,B-Loc
272,33,",",O,I-Loc
272,34,N.C.,O,I-Loc
272,35,Polls,B-Peop,O
272,36,published,I-Org,O
272,37,over,O,O
272,38,the,O,O
272,39,weekend,O,O
272,40,showed,O,O
272,41,Dole,I-Peop,B-Peop
272,42,",",O,O
272,43,who,O,O
272,44,trailed,O,O
272,45,by,O,O
272,46,as,O,O
272,47,much,O,O
272,48,as,O,O
272,49,15,I-Loc,O
272,50,percentage,I-Loc,O
273,1,Mikoyan,B-Peop,B-Peop
273,2,`,O,O
273,3,`,O,O
273,4,preempted,O,O
273,5,Khrushchev,I-Peop,B-Peop
273,6,'s,O,O
273,7,order,O,O
273,8,to,O,O
273,9,run,O,O
273,10,the,O,O
273,11,blockade,O,O
273,12,and,O,O
273,13,ordered,O,O
273,14,Soviet,I-Peop,B-Loc
